date,nav,drawdown,core_nav,swing_nav
2023-12-18,114937.79409091169,0.0,60000.0,44937.79409091168
2023-12-19,114941.19609091169,0.0,60000.0,44941.19609091168
2023-12-20,114941.28009091169,0.0,60000.0,44941.280090911685
2023-12-21,114964.0380909117,0.0,60000.0,44964.03809091169
2023-12-22,114967.91409091168,0.0,60000.0,44967.91409091168
2023-12-26,114968.03409091168,0.0,60000.0,44968.03409091168
2023-12-27,114960.73809091168,-6.346111819423422e-05,60000.0,44960.738090911684
2023-12-28,114960.13809091169,-6.867996015091946e-05,60000.0,44960.138090911685
2023-12-29,114948.27009091168,-0.00017190865405567493,60000.0,44948.27009091168
2024-01-02,114927.12609091168,-0.00035582064461194105,60000.0,44927.12609091168
2024-01-03,114922.84809091169,-0.00039303098776357134,60000.0,44922.848090911684
2024-01-04,114884.32209091168,-0.0007281328298073163,60000.0,44884.32209091168
2024-01-05,114884.3940909117,-0.0007275065687723774,60000.0,44884.39409091169
2024-01-08,114926.14809091168,-0.0003643273570014861,60000.0,44926.14809091168
2024-01-09,114964.11971054971,-3.4047554112919795e-05,60000.0,44964.11971054971
2024-01-10,114996.63171054971,0.0,60000.0,44996.631710549715
2024-01-11,114998.18171054972,0.0,60000.0,44998.18171054972
2024-01-12,115001.49371054972,0.0,60000.0,45001.493710549716
2024-01-16,114969.09971054972,-0.0002816832977972751,60000.0,44969.099710549715
2024-01-17,114944.88371054971,-0.0004922544757766219,60000.0,44944.883710549715
2024-01-18,115026.59171054972,0.0,60000.0,45026.591710549714
2024-01-19,115083.99571054972,0.0,60000.0,45083.995710549716
2024-01-22,115101.3977105497,0.0,60000.0,45101.39771054971
2024-01-23,115127.87771054971,0.0,60000.0,45127.87771054972
2024-01-24,115135.72322154972,0.0,60000.0,45135.72322154972
2024-01-25,115160.68814523441,0.0,60000.0,45160.68814523441
2024-01-26,115155.6601452344,-4.366073250330585e-05,60000.0,45155.660145234404
2024-01-29,115178.33636523441,0.0,60000.0,45178.33636523441
2024-01-30,115115.20736523441,-0.0005480978627770471,60000.0,45115.20736523441
2024-01-31,114931.1030042344,-0.0021465265847912633,60000.0,44931.10300423441
2024-02-01,114948.59512831701,-0.0019946566704078864,60000.0,44948.595128317014
2024-02-02,114947.107128317,-0.0020075757665414997,60000.0,44947.10712831701
2024-02-05,114974.30212831701,-0.0017714636567627065,60000.0,44974.30212831702
2024-02-06,114993.26812831702,-0.001606797274189919,60000.0,44993.26812831702
2024-02-07,115004.403128317,-0.0015101211078953239,60000.0,45004.40312831701
2024-02-08,114997.1257091045,-0.001573305031558105,60000.0,44997.12570910449
2024-02-09,115053.96870910449,-0.001079783404194584,60000.0,45053.96870910448
2024-02-12,115014.21070910449,-0.0014249698451058996,60000.0,45014.21070910449
2024-02-13,114954.39670910448,-0.0019442862537952979,60000.0,44954.39670910448
2024-02-14,114965.1857091045,-0.0018506141246389383,60000.0,44965.18570910449
2024-02-15,114933.1227091045,-0.0021289911268759024,60000.0,44933.12270910449
2024-02-16,114900.32570910448,-0.002413740855297227,60000.0,44900.32570910449
2024-02-20,114882.46470910449,-0.0025688134198405457,60000.0,44882.46470910449
2024-02-21,114909.05970910449,-0.002337910623018863,60000.0,44909.05970910449
2024-02-22,114976.06770910449,-0.0017561345519744175,60000.0,44976.06770910449
2024-02-23,114959.2647091045,-0.0019020213613368743,60000.0,44959.26470910449
2024-02-26,114899.66570910448,-0.002419471099550023,60000.0,44899.66570910448
2024-02-27,114916.23070910448,-0.0022756506509938454,60000.0,44916.230709104486
2024-02-28,114884.52370910448,-0.0025509367942096223,60000.0,44884.52370910449
2024-02-29,114913.96470910449,-0.0022953244895949094,60000.0,44913.96470910449
2024-03-01,114902.72270910449,-0.0023929296500336712,60000.0,44902.72270910449
2024-03-04,114826.35228910448,-0.0030559920141038847,60000.0,44826.35228910449
2024-03-05,114800.85328910449,-0.003277379132590628,60000.0,44800.85328910449
2024-03-06,114787.87305160449,-0.0033900759982480656,60000.0,44787.87305160449
2024-03-07,114807.73305160449,-0.003217647739369383,60000.0,44807.73305160449
2024-03-08,114798.9130516045,-0.0032942246398380954,60000.0,44798.91305160449
2024-03-11,114775.9196393571,-0.0034938577737503654,60000.0,44775.919639357104
2024-03-12,114802.1876393571,-0.0032657940524903214,60000.0,44802.1876393571
2024-03-13,114784.1816393571,-0.0034221255343316313,60000.0,44784.181639357106
2024-03-14,114834.63266195875,-0.002984100258105546,60000.0,44834.63266195874
2024-03-15,114788.81666195874,-0.0033818833955066812,60000.0,44788.81666195874
2024-03-18,114854.09666195874,-0.002815110145778592,60000.0,44854.09666195874
2024-03-19,114885.50466195875,-0.0025424199768529485,60000.0,44885.504661958745
2024-03-20,114943.46466195874,-0.002039200345201049,60000.0,44943.46466195875
2024-03-21,114847.49266195875,-0.0028724473170592276,60000.0,44847.49266195875
2024-03-22,114887.90066195876,-0.002521617453777688,60000.0,44887.90066195875
2024-03-25,114870.36066195875,-0.0026739030358891385,60000.0,44870.36066195875
2024-03-26,114853.11266195876,-0.0028236534190280156,60000.0,44853.11266195875
2024-03-27,114906.72466195875,-0.0023581839419382594,60000.0,44906.724661958746
2024-03-28,114888.72466195875,-0.0025144633306500514,60000.0,44888.724661958746
2024-04-01,114911.36466195874,-0.0023178985884037954,60000.0,44911.364661958745
2024-04-02,114888.10466195876,-0.0025198462873723057,60000.0,44888.10466195875
2024-04-03,114910.92466195874,-0.002321718751238993,60000.0,44910.92466195874
2024-04-04,114851.59666195874,-0.002836815616433008,60000.0,44851.59666195874
2024-04-05,114906.75666195873,-0.0023579061119140786,60000.0,44906.75666195874
2024-04-08,114913.54466195875,-0.0022989714179930793,60000.0,44913.544661958746
2024-04-09,114944.11666195875,-0.0020335395584543613,60000.0,44944.11666195874
2024-04-10,114919.63266195875,-0.002246114255855417,60000.0,44919.63266195874
2024-04-11,115050.08532595875,-0.0011134996677585123,60000.0,45050.085325958746
2024-04-12,115050.52932595875,-0.0011096447761702608,60000.0,45050.52932595874
2024-04-15,114989.53332595875,-0.0016392235313849464,60000.0,44989.53332595875
2024-04-16,114948.32532595875,-0.0019969991452757976,60000.0,44948.32532595874
2024-04-17,114919.65732595875,-0.0022459001183641565,60000.0,44919.657325958746
2024-04-18,114895.87332595875,-0.0024523972839820014,60000.0,44895.873325958746
2024-04-19,114842.18774995874,-0.00291850556175539,60000.0,44842.18774995875
2024-04-22,114857.84774995875,-0.002782542493576101,60000.0,44857.847749958746
2024-04-23,114871.70774995875,-0.0026622073642680157,60000.0,44871.70774995875
2024-04-24,114854.00774995875,-0.0028158820965012528,60000.0,44854.00774995875
2024-04-25,114836.48774995875,-0.002967994034847432,60000.0,44836.487749958746
2024-04-26,114859.96380179671,-0.002764170533147258,60000.0,44859.96380179671
2024-04-29,114839.88451716569,-0.0029385026624753753,60000.0,44839.88451716569
2024-04-30,114762.17451716568,-0.003613195512297284,60000.0,44762.17451716568
2024-05-01,114783.38651716568,-0.003429028934888703,60000.0,44783.38651716568
2024-05-02,114861.37339862381,-0.0027519321481211923,60000.0,44861.3733986238
2024-05-03,114981.8443986238,-0.0017059802460380365,60000.0,44981.844398623805
2024-05-06,115008.3283986238,-0.001476041172113448,60000.0,45008.328398623795
2024-05-07,115017.3273986238,-0.0013979101599457208,60000.0,45017.3273986238
2024-05-08,115009.7433986238,-0.0014637558757229783,60000.0,45009.74339862381
2024-05-09,115041.4663986238,-0.0011883308174949845,60000.0,45041.46639862381
2024-05-10,115019.93239862382,-0.001375293059523729,60000.0,45019.93239862381
2024-05-13,115039.5613986238,-0.001204870386133639,60000.0,45039.561398623795
2024-05-14,115066.1413986238,-0.0009740978221358775,60000.0,45066.141398623804
2024-05-15,115109.6356386238,-0.0005964726421534347,60000.0,45109.635638623804
2024-05-16,115097.5476386238,-0.0007014229338616941,60000.0,45097.5476386238
2024-05-17,115111.0036386238,-0.0005845954086113193,60000.0,45111.0036386238
2024-05-20,115123.6616386238,-0.00047469626959391884,60000.0,45123.661638623795
2024-05-21,115137.01163862381,-0.0003587890562992892,60000.0,45137.0116386238
2024-05-22,115133.9966386238,-0.00038496585390863567,60000.0,45133.9966386238
2024-05-23,115096.8936386238,-0.0007071010849848458,60000.0,45096.893638623806
2024-05-24,115111.7046386238,-0.0005785091946398131,60000.0,45111.70463862381
2024-05-28,115127.6196386238,-0.00044033216845385924,60000.0,45127.6196386238
2024-05-29,115120.90163862379,-0.0004986591091964745,60000.0,45120.9016386238
2024-05-30,115042.4866386238,-0.0011794729017428173,60000.0,45042.4866386238
2024-05-31,115028.5256386238,-0.001300684932065298,60000.0,45028.5256386238
2024-06-03,115038.44863862381,-0.001214531577943707,60000.0,45038.448638623806
2024-06-04,115055.16363862381,-0.001069408801148315,60000.0,45055.1636386238
2024-06-05,115098.60663862381,-0.0006922284964924109,60000.0,45098.6066386238
2024-06-06,115129.0176386238,-0.0004281944692639009,60000.0,45129.0176386238
2024-06-07,115111.51163862381,-0.0005801848569743278,60000.0,45111.51163862381
2024-06-10,115143.82663862381,-0.00029961994329533214,60000.0,45143.8266386238
2024-06-11,115247.5085719014,0.0,60000.0,45247.5085719014
2024-06-12,115310.9684914014,0.0,60000.0,45310.9684914014
2024-06-13,115286.45349140142,-0.00021259902956944566,60000.0,45286.453491401415
2024-06-14,115283.13549140141,-0.00024137339547255812,60000.0,45283.13549140141
2024-06-17,115312.69349140141,0.0,60000.0,45312.69349140141
2024-06-18,115280.28349140141,-0.0002810618590087849,60000.0,45280.28349140141
2024-06-20,115278.57949140141,-0.0002958390699853455,60000.0,45278.579491401404
2024-06-21,115300.02449140142,-0.00010986648231349403,60000.0,45300.02449140141
2024-06-24,115280.7904914014,-0.00027666511841894175,60000.0,45280.79049140141
2024-06-25,115314.94349140141,0.0,60000.0,45314.943491401405
2024-06-26,115382.1446614014,0.0,60000.0,45382.144661401406
2024-06-27,115414.4893966664,0.0,60000.0,45414.489396666395
2024-06-28,115345.2923966664,-0.0005995521044344609,60000.0,45345.292396666395
2024-07-01,115413.6603966664,-7.182806979708816e-06,60000.0,45413.6603966664
2024-07-02,115465.4623966664,0.0,60000.0,45465.46239666639
2024-07-03,115459.1253966664,-5.488221212183437e-05,60000.0,45459.12539666639
2024-07-05,115528.37839666639,0.0,60000.0,45528.37839666639
2024-07-08,115524.3983966664,-3.445040997918802e-05,60000.0,45524.398396666395
2024-07-09,115529.62739666639,0.0,60000.0,45529.627396666394
2024-07-10,115568.6791696664,0.0,60000.0,45568.67916966639
2024-07-11,115507.5191696664,-0.0005292091286274414,60000.0,45507.51916966639
2024-07-12,115501.10416966639,-0.0005847172476619272,60000.0,45501.104169666396
2024-07-15,115495.9991696664,-0.0006288901155762631,60000.0,45495.99916966639
2024-07-16,115485.0791696664,-0.0007233793844547851,60000.0,45485.079169666395
2024-07-17,115434.3264146664,-0.0011625360432021255,60000.0,45434.32641466639
2024-07-18,115417.72141466639,-0.0013062168407963655,60000.0,45417.7214146664
2024-07-19,115417.5714146664,-0.0013075147703138774,60000.0,45417.571414666396
2024-07-22,115437.56641466639,-0.00113450076562286,60000.0,45437.5664146664
2024-07-23,115438.1664146664,-0.0011293090475525604,60000.0,45438.1664146664
2024-07-24,115392.4814146664,-0.0015246151142847717,60000.0,45392.48141466639
2024-07-25,115365.7964146664,-0.0017555167754590888,60000.0,45365.796414666394
2024-07-26,115364.4014146664,-0.0017675875199724537,60000.0,45364.4014146664
2024-07-29,115377.0164146664,-0.001658431647545417,60000.0,45377.016414666396
2024-07-30,115380.8064146664,-0.0016256372950683978,60000.0,45380.8064146664
2024-07-31,115387.0464146664,-0.0015716434271377598,60000.0,45387.046414666394
2024-08-01,115383.15641466639,-0.0016053030659599968,60000.0,45383.156414666395
2024-08-02,115362.7014146664,-0.0017822973878381348,60000.0,45362.70141466639
2024-08-05,115325.7464146664,-0.002102063956648254,60000.0,45325.7464146664
2024-08-06,115320.9564146664,-0.002143511172575689,60000.0,45320.9564146664
2024-08-07,115324.1964146664,-0.0021154758949964232,60000.0,45324.196414666396
2024-08-08,115339.6114146664,-0.0019820920049081984,60000.0,45339.6114146664
2024-08-09,115347.7914146664,-0.0019113115818838598,60000.0,45347.7914146664
2024-08-12,115349.37219871904,-0.001897633273331776,60000.0,45349.372198719044
2024-08-13,115381.01719871904,-0.0016238134094433425,60000.0,45381.01719871904
2024-08-14,115364.79919871905,-0.0017641455488821246,60000.0,45364.79919871905
2024-08-15,115387.33119871904,-0.0015691792296174322,60000.0,45387.33119871905
2024-08-16,115403.56119871905,-0.0014287432558170983,60000.0,45403.56119871904
2024-08-19,115421.10119871904,-0.0012769720308968661,60000.0,45421.10119871904
2024-08-20,115427.34819871903,-0.0012229175929222202,60000.0,45427.34819871904
2024-08-21,115420.05319871905,-0.00128604023179286,60000.0,45420.05319871904
2024-08-22,115398.67919871904,-0.0014709865351821335,60000.0,45398.679198719045
2024-08-23,115421.54119871903,-0.001273164770978789,60000.0,45421.54119871904
2024-08-26,115426.25319871903,-0.0012323924784004353,60000.0,45426.25319871904
2024-08-27,115423.94319871905,-0.0012523805929707489,60000.0,45423.94319871905
2024-08-28,115405.63319871904,-0.0014108145227479624,60000.0,45405.63319871904
2024-08-29,115419.97819871904,-0.001286689196551742,60000.0,45419.978198719036
2024-08-30,115423.24319871904,-0.0012584375973861406,60000.0,45423.243198719036
2024-09-03,115355.65577121904,-0.0018432623785084546,60000.0,45355.65577121904
2024-09-04,115344.20177121904,-0.0019423722764694957,60000.0,45344.20177121904
2024-09-05,115353.33377121904,-0.0018633543274403205,60000.0,45353.33377121904
2024-09-06,115344.02177121904,-0.0019439297918906358,60000.0,45344.02177121904
2024-09-09,115344.55577121905,-0.001939309162807991,60000.0,45344.55577121904
2024-09-10,115339.78577121905,-0.001980583321466508,60000.0,45339.785771219045
2024-09-11,115376.95407317043,-0.0016589710799973403,60000.0,45376.95407317043
2024-09-12,115390.01407317043,-0.0015459646833349341,60000.0,45390.01407317043
2024-09-13,115385.85607317043,-0.0015819432895617254,60000.0,45385.85607317043
2024-09-16,115340.98007317043,-0.001970249189762604,60000.0,45340.98007317043
2024-09-17,115353.73807317043,-0.0018598559578621892,60000.0,45353.73807317043
2024-09-18,115374.75607317043,-0.0016779900738613878,60000.0,45374.756073170436
2024-09-19,115440.75407317042,-0.001106918391860933,60000.0,45440.75407317043
2024-09-20,115445.41407317042,-0.0010665960481819666,60000.0,45445.41407317043
2024-09-23,115446.49407317044,-0.001057250955655377,60000.0,45446.494073170434
2024-09-24,115452.26407317043,-0.0010073239335465702,60000.0,45452.26407317044
2024-09-25,115439.14407317044,-0.001120849502015981,60000.0,45439.144073170435
2024-09-26,115439.15807317043,-0.0011207283619277134,60000.0,45439.15807317043
2024-09-27,115424.81607317043,-0.0012448277295336087,60000.0,45424.81607317043
2024-09-30,115447.70207317043,-0.0010467982966074119,60000.0,45447.70207317043
2024-10-01,115401.18407317044,-0.0014493121985936824,60000.0,45401.184073170436
2024-10-02,115402.74207317043,-0.0014358310373380216,60000.0,45402.74207317043
2024-10-03,115382.11207317043,-0.0016143396103201334,60000.0,45382.112073170436
2024-10-04,115411.61207317043,-0.0013590801385328765,60000.0,45411.612073170436
2024-10-07,115352.57007317044,-0.0018699625023721929,60000.0,45352.570073170435
2024-10-08,115386.51207317042,-0.0015762670111383558,60000.0,45386.51207317043
2024-10-09,115421.26207317042,-0.0012755800062364175,60000.0,45421.26207317043
2024-10-10,115425.67407317043,-0.0012374035726930876,60000.0,45425.674073170434
2024-10-11,115427.63807317043,-0.001220409348876535,60000.0,45427.63807317043
2024-10-14,115443.61207317043,-0.0010821885081195811,60000.0,45443.61207317043
2024-10-15,115459.57207317042,-0.0009440888074510204,60000.0,45459.57207317043
2024-10-16,115443.22407317042,-0.0010855458191383967,60000.0,45443.22407317043
2024-10-17,115448.63207317043,-0.00103875113359846,60000.0,45448.63207317043
2024-10-18,115472.93607317042,-0.0008284519402996558,60000.0,45472.93607317043
2024-10-21,115482.16807317044,-0.0007485687049252628,60000.0,45482.16807317043
2024-10-22,115481.62207317044,-0.0007532931683692078,60000.0,45481.62207317043
2024-10-23,115426.23407317043,-0.0012325579691608753,60000.0,45426.23407317043
2024-10-24,115433.46207317043,-0.0011700150721412478,60000.0,45433.462073170434
2024-10-25,115445.72207317044,-0.0010639309662390734,60000.0,45445.72207317044
2024-10-28,115460.38407317043,-0.0009370626823292366,60000.0,45460.384073170426
2024-10-29,115474.20407317043,-0.0008174801094444342,60000.0,45474.20407317043
2024-10-30,115399.87122792067,-0.001460672069271527,60000.0,45399.87122792066
2024-10-31,115309.76522792065,-0.002240346983334789,60000.0,45309.76522792065
2024-11-01,115351.31122792067,-0.0018808551184236828,60000.0,45351.31122792066
2024-11-04,115314.71122792066,-0.00219754992070894,60000.0,45314.711227920656
2024-11-05,115355.92958531342,-0.001840893102538952,60000.0,45355.929585313424
2024-11-06,115483.24658531343,-0.0007392364866223169,60000.0,45483.246585313434
2024-11-07,115583.99246031343,0.0,60000.0,45583.99246031343
2024-11-08,115549.75646031342,-0.0002962001854344977,60000.0,45549.75646031343
2024-11-11,115539.87146031344,-0.0003817224086210198,60000.0,45539.871460313436
2024-11-12,115567.58146031343,-0.00014198332875227176,60000.0,45567.581460313435
2024-11-13,115552.02546031342,-0.00027656943941420164,60000.0,45552.02546031343
2024-11-14,115542.63346031343,-0.00035782636608782694,60000.0,45542.63346031343
2024-11-15,115456.95146031343,-0.0010991227876439539,60000.0,45456.95146031343
2024-11-18,115505.32146031343,-0.0006806392332140139,60000.0,45505.321460313426
2024-11-19,115541.11746031343,-0.00037094236915826757,60000.0,45541.117460313435
2024-11-20,115517.15846031343,-0.0005782288583166088,60000.0,45517.15846031343
2024-11-21,115424.67927031344,-0.0013783326445890637,60000.0,45424.679270313434
2024-11-22,115445.13327031344,-0.0012013704237432928,60000.0,45445.13327031343
2024-11-25,115468.41927031343,-0.0009999065401697245,60000.0,45468.41927031343
2024-11-26,115509.09927031343,-0.0006479546899690077,60000.0,45509.09927031343
2024-11-27,115493.32527031343,-0.0007844268749509068,60000.0,45493.325270313435
2024-11-29,115509.07527031342,-0.000648162331178608,60000.0,45509.07527031343
2024-12-02,115545.13527031343,-0.0003361814138176362,60000.0,45545.13527031343
2024-12-03,115563.35259331344,-0.00017857028954141392,60000.0,45563.35259331343
2024-12-04,115582.01259331344,-1.7129249110053723e-05,60000.0,45582.01259331343
2024-12-05,115597.61259331343,0.0,60000.0,45597.61259331343
2024-12-06,115600.46259331342,0.0,60000.0,45600.46259331343
2024-12-09,115607.81259331343,0.0,60000.0,45607.81259331343
2024-12-10,115611.19124971968,0.0,60000.0,45611.191249719675
2024-12-11,115679.32124971968,0.0,60000.0,45679.32124971968
2024-12-12,115663.83124971969,-0.0001339046584354697,60000.0,45663.83124971968
2024-12-13,115646.26124971968,-0.00028579005861065063,60000.0,45646.261249719675
2024-12-16,115693.42124971969,0.0,60000.0,45693.42124971968
2024-12-17,115695.14955971968,0.0,60000.0,45695.14955971968
2024-12-18,115660.04955971969,-0.0003033835051302069,60000.0,45660.04955971968
2024-12-19,115660.59955971967,-0.000298629632542796,60000.0,45660.59955971968
2024-12-20,115675.09955971967,-0.00017330026432658247,60000.0,45675.09955971968
2024-12-23,115691.19955971968,-3.414144858301232e-05,60000.0,45691.19955971968
2024-12-24,115698.59955971967,0.0,60000.0,45698.59955971968
2024-12-26,115696.04955971969,-2.2040024768598304e-05,60000.0,45696.04955971968
2024-12-27,115681.84955971967,-0.00014477271171596352,60000.0,45681.84955971968
2024-12-30,115674.24955971967,-0.00021046062867370474,60000.0,45674.249559719676
2024-12-31,115664.54955971969,-0.0002942991542642909,60000.0,45664.54955971968
2025-01-02,115665.19955971968,-0.000288681108735065,60000.0,45665.19955971968
2025-01-03,115676.99955971967,-0.00018669197451138238,60000.0,45676.999559719676
2025-01-06,115702.39955971968,0.0,60000.0,45702.39955971968
2025-01-07,115695.49955971967,-5.963575540580991e-05,60000.0,45695.499559719676
2025-01-08,115687.79955971969,-0.00012618580129321772,60000.0,45687.79955971968
2025-01-10,115678.24955971967,-0.00020872514392014603,60000.0,45678.249559719676
2025-01-13,115673.09955971967,-0.0002532358888968396,60000.0,45673.09955971968
2025-01-14,115666.34955971967,-0.00031157521483723196,60000.0,45666.34955971968
2025-01-15,115695.79955971969,-5.704289647497488e-05,60000.0,45695.79955971968
2025-01-16,115682.59955971967,-0.00017112868942517617,60000.0,45682.59955971968
2025-01-17,115698.04955971969,-3.759645449484408e-05,60000.0,45698.04955971968
2025-01-21,115717.13358365446,0.0,60000.0,45717.13358365446
2025-01-22,115789.79777059832,0.0,60000.0,45789.79777059832
2025-01-23,115790.4077705983,0.0,60000.0,45790.407770598315
2025-01-24,115785.50777059831,-4.231784043546995e-05,60000.0,45785.50777059832
2025-01-27,115760.14577059832,-0.00026135152801208176,60000.0,45760.14577059832
2025-01-28,115879.33777059833,0.0,60000.0,45879.33777059832
2025-01-29,115866.44777059832,-0.00011123639682452954,60000.0,45866.44777059832
2025-01-30,115788.38328559832,-0.0007849068414601078,60000.0,45788.38328559832
2025-01-31,115809.83528559832,-0.0005997832429591184,60000.0,45809.835285598325
2025-02-03,115745.35982280236,-0.001156184962509866,60000.0,45745.359822802355
2025-02-04,115825.81182280235,-0.000461911060468263,60000.0,45825.81182280236
2025-02-05,115720.98982280237,-0.0013664899268706365,60000.0,45720.98982280236
2025-02-06,115745.17582280235,-0.0011577728210836926,60000.0,45745.175822802354
2025-02-07,115619.94582280234,-0.0022384659145144067,60000.0,45619.94582280235
2025-02-10,115652.09982280235,-0.0019609876287507827,60000.0,45652.09982280235
2025-02-11,115672.60782280235,-0.0017840104351064725,60000.0,45672.607822802354
2025-02-12,115665.52382280235,-0.0018451429901960301,60000.0,45665.52382280236
2025-02-13,115716.24382280235,-0.0014074463224742185,60000.0,45716.24382280235
2025-02-14,115717.37782280236,-0.001397660281046795,60000.0,45717.37782280236
2025-02-18,115701.56782280235,-0.0015340953030634952,60000.0,45701.56782280235
2025-02-19,115721.61582280236,-0.0013610877558535,60000.0,45721.615822802356
2025-02-20,115707.78382280236,-0.001480453298202193,60000.0,45707.78382280236
2025-02-21,115633.72237280235,-0.002119578887154253,60000.0,45633.72237280235
2025-02-24,115632.55938580235,-0.0021296150767146876,60000.0,45632.55938580235
2025-02-25,115600.85938580235,-0.0024031754940407883,60000.0,45600.85938580235
2025-02-26,115590.63756080235,-0.0024913864313541884,60000.0,45590.63756080235
2025-02-27,115576.23756080234,-0.002615653624082851,60000.0,45576.23756080235
2025-02-28,115585.15756080236,-0.00253867700192031,60000.0,45585.157560802356
2025-03-03,115568.15756080236,-0.0026853813266693367,60000.0,45568.157560802356
2025-03-04,115568.39756080235,-0.002683310206790607,60000.0,45568.397560802354
2025-03-05,115593.21756080235,-0.0024691218926569678,60000.0,45593.21756080235
2025-03-06,115584.95756080234,-0.002540402935152752,60000.0,45584.95756080235
2025-03-07,115577.79756080236,-0.002602191344870482,60000.0,45577.797560802355
2025-03-10,115551.11740080235,-0.0028324322188114526,60000.0,45551.11740080235
2025-03-11,115551.11740080235,-0.0028324322188114526,60000.0,45551.11740080235
2025-03-12,115551.11740080235,-0.0028324322188114526,60000.0,45551.11740080235
2025-03-13,115551.11740080235,-0.0028324322188114526,60000.0,45551.11740080235
2025-03-14,115551.11740080235,-0.0028324322188114526,60000.0,45551.11740080235
2025-03-17,115545.71355688965,-0.0028790655877680583,60000.0,45545.71355688965
2025-03-18,115520.37355688965,-0.003097741328305695,60000.0,45520.37355688965
2025-03-19,115542.91355688966,-0.002903228653020739,60000.0,45542.91355688965
2025-03-20,115535.28355688966,-0.0029690730058346067,60000.0,45535.28355688965
2025-03-21,115543.61355688964,-0.002897187886707694,60000.0,45543.61355688965
2025-03-24,115569.44355688966,-0.0026742836097506505,60000.0,45569.44355688965
2025-03-25,115589.60355688965,-0.0025003095399307234,60000.0,45589.60355688965
2025-03-26,115551.10355688965,-0.00283255168715646,60000.0,45551.10355688965
2025-03-27,115531.36355688964,-0.0030029012971886106,60000.0,45531.36355688965
2025-03-28,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-03-31,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-01,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-02,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-03,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-04,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-07,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-08,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-09,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-10,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-11,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-14,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-15,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-16,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-17,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-21,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-22,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-23,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-24,115475.45340188965,-0.003485387269887847,60000.0,45475.45340188965
2025-04-25,115450.31311129354,-0.0037023395849406318,60000.0,45450.31311129353
2025-04-28,115439.51311129352,-0.003795539979487223,60000.0,45439.51311129353
2025-04-29,115435.91311129353,-0.003826606777669294,60000.0,45435.91311129353
2025-04-30,115439.69619380066,-0.0037939600385705785,60000.0,45439.69619380065
2025-05-01,115550.11619380064,-0.002841072300994983,60000.0,45550.11619380065
2025-05-02,115601.59619380065,-0.002396817086990193,60000.0,45601.596193800644
2025-05-05,115605.70619380065,-0.00236134915906557,60000.0,45605.70619380065
2025-05-06,115589.28619380065,-0.0025030482774407916,60000.0,45589.286193800646
2025-05-07,115494.60619380066,-0.003320105069631192,60000.0,45494.60619380065
2025-05-08,115532.26619380065,-0.002995111841981385,60000.0,45532.26619380065
2025-05-09,115521.70619380065,-0.003086241116648996,60000.0,45521.70619380065
2025-05-12,115590.54613346318,-0.0024921754187692624,60000.0,45590.54613346318
2025-05-13,115609.66613346318,-0.0023271762017574565,60000.0,45609.66613346318
2025-05-14,115663.30613346318,-0.001864280908843474,60000.0,45663.30613346318
2025-05-15,115632.27613346318,-0.0021320594498412462,60000.0,45632.27613346318
2025-05-16,115655.21613346317,-0.0019340949080917827,60000.0,45655.216133463175
2025-05-19,115674.09613346317,-0.001771166810958706,60000.0,45674.09613346318
2025-05-20,115643.15613346317,-0.0020381686820019544,60000.0,45643.15613346318
2025-05-21,115651.19613346318,-0.001968786166061756,60000.0,45651.196133463185
2025-05-22,115684.46613346318,-0.0016816771728617142,60000.0,45684.46613346318
2025-05-23,115642.78613346317,-0.002041361658481746,60000.0,45642.78613346318
2025-05-27,115729.87613346317,-0.0012898040324586745,60000.0,45729.87613346318
2025-05-28,115710.36613346318,-0.0014581688192735417,60000.0,45710.366133463176
2025-05-29,115714.24613346318,-0.0014246857145660766,60000.0,45714.24613346318
2025-05-30,115715.56613346317,-0.001413294555232688,60000.0,45715.56613346318
2025-06-02,115705.27613346318,-0.0015020938200366023,60000.0,45705.27613346318
2025-06-03,115681.71613346318,-0.0017054087548064097,60000.0,45681.71613346318
2025-06-04,115705.45613346319,-0.0015005404801274299,60000.0,45705.45613346318
2025-06-05,115720.18461346318,-0.0013734386146581254,60000.0,45720.18461346318
